Name,Year,Team,Number,NonAssistGoal,1stAssistGoal,2ndAssistGoal,1stAssist,2ndAssisted1stAssist,2ndAssist,NonAssistPlayers,1stAssistPlayers,2ndAssistPlayers
Michal Jordan,20142015,CAR,47,0,0,2,0,0,4,0,3,12
Scott Gomez,20142015,N.J,21,1,0,6,2,11,14,0,5,8
Mark Fraser,20142015,N.J,32,0,0,0,0,2,2,1,4,9
David Booth,20142015,TOR,20,2,2,3,2,3,1,1,1,0
Jussi Rynnas,20142015,DAL,40,0,0,0,0,0,0,0,0,2
Martin Brodeur,20142015,STL,30,0,0,0,0,0,0,1,6,16
Mike Fisher,20142015,NSH,12,1,1,17,5,10,5,3,3,14
Karl Stollery,20142015,COL,3,0,0,0,0,0,0,0,1,3
Mike Brown,20142015,S.J,18,0,0,0,0,0,0,0,0,1
WPG,63,0,1,1,1,3,2,1,3,14
Anthony Peluso,20142015,WPG,14,0,0,1,0,1,0,1,0,4
Michael Grabner,20142015,NYI,40,1,1,6,0,1,4,2,1,1
MTL,58,0,0,2,0,1,0,0,0,4
Andrew Campbell,20142015,ARI,45,0,0,0,0,0,1,0,2,5
Jordan Martinook,20142015,ARI,48,0,0,0,0,0,1,1,0,1
Colby Robak,20142015,ANA,48,0,0,0,0,0,1,1,2,1
Mark Stuart,20142015,WPG,5,0,0,2,2,5,5,2,14,17
Nicklas Jensen,20142015,VAN,46,0,0,0,0,0,0,1,0,0
Brian Dumoulin,20142015,PIT,8,0,0,1,0,0,0,0,2,3
Rob Klinkhammer,20142015,PIT,20,0,0,1,1,0,1,0,0,0
Kimmo Timonen,20142015,Klas Dahlbeck,20142015,CHI,44,0,0,1,0,0,0,0,2,3
Brandon Dubinsky,20142015,CBJ,17,0,3,9,1,10,12,2,3,7
Paul Carey,20142015,COL,28,0,0,0,0,1,0,2,0,0
Borna Rendulic,20142015,COL,71,0,0,1,1,0,0,0,0,4
Melker Karlsson,20142015,S.J,68,0,1,12,1,4,6,0,4,10
Brandon Davidson,20142015,EDM,88,0,0,1,0,0,0,3,2,0
Michael Bournival,20142015,MTL,49,0,0,3,0,1,1,0,2,4
Daniel Cleary,20142015,DET,11,0,0,0,0,0,0,0,0,0
PIT,36,0,1,0,0,0,1,0,2,2
Andrei Vasilevskiy,20142015,T.B,88,0,0,0,0,0,0,2,12,28
Ilya Bryzgalov,20142015,ANA,80,0,0,0,0,0,2,1,1,11
Mikhail Grigorenko,20142015,BUF,25,0,1,2,0,0,3,1,2,2
Tim Erixon,20142015,CHI,34,0,0,0,0,0,0,0,1,3
Brett Sutter,20142015,MIN,27,0,0,0,0,3,0,0,0,0
Jeremy Morin,20142015,CBJ,9,0,0,2,2,2,0,1,1,6
Jay Harrison,20142015,WPG,23,0,0,2,0,1,2,1,6,10
Derrick Pouliot,20142015,PIT,51,0,0,2,0,3,2,1,0,13
Tyler Pitlick,20142015,EDM,15,0,0,1,0,0,0,0,0,1
Brad Hunt,20142015,EDM,24,0,0,0,0,1,0,0,1,3
Anton Lander,20142015,EDM,51,0,0,6,0,6,8,0,2,7
Travis Morin,20142015,DAL,39,0,0,0,0,0,0,0,0,1
Mark Pysyk,20142015,BUF,3,0,1,1,0,0,1,2,2,2
Rob Zepp,20142015,PHI,72,0,0,0,0,0,0,2,0,20
Jean-Gabriel Pageau,20142015,OTT,44,1,3,5,0,4,5,1,4,0
Scott Harrington,20142015,PIT,6,0,0,0,0,0,0,1,1,1
Brendan Woods,20142015,CAR,56,0,0,0,0,0,0,0,0,0
Jeff Zatkoff,20142015,PIT,37,0,0,0,0,0,0,0,2,0
Taylor Chorney,20142015,PIT,44,0,0,0,0,0,0,0,0,1
Dominik Uher,20142015,PIT,46,0,0,0,0,0,0,0,0,0
PIT,34,0,0,0,0,0,0,0,0,1
Kevin Poulin,20142015,NYI,60,0,0,0,0,0,0,1,0,2
Jack Johnson,20142015,CBJ,7,0,0,8,1,10,21,4,9,47
Jordan Leopold,20142015,John Curry,20142015,MIN,33,0,0,0,0,1,0,0,3,6
Carter Ashton,20142015,Casey Bailey,20142015,TOR,37,0,0,1,0,0,0,0,0,1
Joe Whitney,20142015,Seth Helgeson,20142015,N.J,33,0,1,0,0,0,0,0,2,0
Jordan Staal,20142015,CAR,11,1,2,3,3,7,8,2,1,10
Tyler Gaudet,20142015,ARI,32,0,0,0,0,0,0,0,0,0
Derek Roy,20142015,EDM,8,1,3,7,3,5,3,1,3,10
Micheal Haley,20142015,S.J,38,0,0,0,0,0,0,0,0,0
Nikita Nesterov,20142015,T.B,89,0,1,1,0,1,4,2,6,13
Brett Ritchie,20142015,DAL,25,0,0,6,0,1,2,2,1,7
Matt Fraser,20142015,EDM,28,0,0,5,1,0,3,1,1,3
Adam Larsson,20142015,N.J,5,0,0,3,2,7,12,2,1,14
Colin Fraser,20142015,STL,29,0,0,0,0,0,0,0,0,0
Mark Arcobello,20142015,NSH,26,0,0,1,0,0,0,0,0,0
PIT,39,0,0,12,0,6,4,1,5,9
Shane O'Brien,20142015,FLA,74,0,0,0,0,1,0,0,2,0
Rob Klinkhammer,20142015,EDM,12,0,0,1,1,1,0,2,0,5
Philip Varone,20142015,BUF,84,0,1,2,0,1,1,1,0,2
Freddie Hamilton,20142015,S.J,75,0,0,0,0,0,0,0,0,0
Sam Carrick,20142015,TOR,53,0,0,1,0,0,1,0,1,0
Miikka Salomaki,20142015,NSH,67,0,0,1,0,0,0,0,0,0
Marc Methot,20142015,OTT,3,0,0,1,0,2,8,3,8,26
Jeff Schultz,20142015,L.A,55,0,0,0,0,1,0,0,2,1
Teuvo Teravainen,20142015,CHI,86,0,1,3,1,3,1,1,3,2
Jordan Schroeder,20142015,MIN,10,0,0,3,1,2,2,0,0,4
David Schlemko,20142015,DAL,28,0,0,0,0,0,0,2,1,2
MTL,60,0,1,0,0,0,0,0,0,0
Joni Ortio,20142015,CGY,37,0,0,0,0,0,0,1,2,9
Matt Ellis,20142015,BUF,37,0,0,1,0,1,0,0,1,2
Frank Corrado,20142015,VAN,26,0,0,1,0,0,0,0,0,1
Devan Dubnyk,20142015,MIN,40,0,0,0,0,0,2,11,18,76
Josh Anderson,20142015,CBJ,53,0,0,0,0,0,1,0,1,1
Marek Mazanec,20142015,NSH,39,0,0,0,0,0,0,0,1,1
Teemu Pulkkinen,20142015,DET,56,0,1,4,0,1,2,0,2,7
Anthony Bitetto,20142015,NSH,83,0,0,0,0,0,0,0,0,1
Philip Samuelsson,20142015,ARI,25,0,0,0,0,0,0,0,0,0
Tom McCollum,20142015,DET,38,0,0,0,0,0,0,2,0,3
Daniel Winnik,20142015,Mark Arcobello,20142015,PIT,26,0,0,2,0,6,3,1,0,6
John Klingberg,20142015,DAL,3,1,2,8,3,15,11,3,7,39
Nick Shore,20142015,L.A,37,0,0,1,0,2,4,0,3,1
Maxim Lapierre,20142015,PIT,40,0,0,0,0,2,0,0,0,2
Ryan White,20142015,PHI,25,0,2,4,1,3,2,0,0,6
Petr Straka,20142015,PHI,51,0,0,0,0,2,0,0,0,0
Alex Petrovic,20142015,FLA,72,0,0,0,0,0,3,2,5,6
Marcel Goc,20142015,STL,57,0,0,1,0,0,2,0,0,1
Matt Hackett,20142015,BUF,31,0,0,0,0,0,0,2,0,7
Alexey Marchenko,20142015,DET,47,0,0,1,0,0,1,0,2,2
Brendan Shinnimin,20142015,ARI,39,0,0,0,0,0,1,0,0,0
Louis Domingue,20142015,ARI,35,0,0,0,0,0,0,2,0,7
Luke Witkowski,20142015,T.B,53,0,0,0,0,0,0,3,3,4
Ty Rattie,20142015,STL,18,0,0,0,0,1,1,0,0,1
Ronalds Kenins,20142015,VAN,41,0,0,4,0,5,3,1,2,2
Adam Clendening,20142015,VAN,44,0,0,0,0,1,1,1,6,4
Jacob De La Rose,20142015,MTL,25,2,1,1,1,0,1,0,4,0
Steven Kampfer,20142015,FLA,3,0,0,2,0,1,1,1,3,3
Daniil Tarasov,20142015,S.J,71,0,0,0,0,0,1,0,1,1
Philipp Grubauer,20142015,WSH,31,0,0,0,0,0,0,0,0,2
Cameron Schilling,20142015,WSH,45,0,0,0,0,0,0,0,1,1
Gabriel Dumont,20142015,MTL,37,0,0,0,0,0,0,0,0,0
Harry Zolnierczyk,20142015,NYI,16,0,0,0,0,0,0,0,0,0
Colin McDonald,20142015,NYI,13,0,1,1,0,4,2,0,1,0
Clayton Stoner,20142015,ANA,3,1,0,0,1,6,0,3,9,20
Kevin Connauton,20142015,CBJ,4,2,2,5,2,5,3,2,7,22
Alexandre Bolduc,20142015,ARI,49,0,0,0,0,0,0,0,0,0
Ryan Hamilton,20142015,EDM,48,0,0,1,0,1,0,0,0,2
Drew Stafford,20142015,WPG,12,1,1,7,0,5,5,2,4,1
Tyler Myers,20142015,WPG,57,0,1,2,2,6,4,3,3,13
Stefan Elliott,20142015,COL,46,0,0,0,0,0,0,0,0,1
Richard Bachman,20142015,EDM,32,0,0,0,0,0,0,2,5,13
Jyrki Jokipakka,20142015,DAL,2,0,0,0,0,4,6,1,6,19
Steve Oleksy,20142015,WSH,61,0,0,0,0,0,0,0,0,0
Kyle Cumiskey,20142015,CHI,26,0,0,0,0,0,0,0,1,1
Shane Prince,20142015,OTT,10,0,0,0,0,0,1,0,0,0
Andrew Hammond,20142015,OTT,30,0,0,0,0,0,1,3,10,55
Mike McKenna,20142015,ARI,43,0,0,0,0,0,0,0,0,2
Alex Biega,20142015,VAN,55,0,0,1,0,0,0,0,1,3
MTL,64,0,0,0,0,0,0,1,2,3
Brandon McMillan,20142015,VAN,21,0,0,0,0,0,1,0,1,1
Malcolm Subban,20142015,BOS,70,0,0,0,0,0,0,0,0,1
Ryan Hartman,20142015,CHI,38,0,0,0,0,0,0,0,0,0
Kael Mouillierat,20142015,NYI,48,0,0,1,0,0,1,0,0,0
Mike Santorelli,20142015,NSH,10,0,0,1,0,2,1,2,0,2
Carl Klingberg,20142015,WPG,48,0,0,0,0,0,0,0,0,0
Olli Jokinen,20142015,TOR,11,0,0,0,0,1,0,0,0,0
Brian Ferlin,20142015,BOS,68,0,0,0,0,1,0,0,0,0
Cody Franson,20142015,NSH,44,0,1,0,0,2,1,2,2,5
Dylan Reese,20142015,ARI,46,0,0,0,0,0,0,0,0,1
Garrett Wilson,20142015,FLA,28,0,0,0,0,0,0,0,0,0
Jiri Sekac,20142015,ANA,46,1,0,1,0,2,3,1,1,1
Devante Smith-Pelly,20142015,MTL,21,0,1,0,1,0,1,1,2,1
Sean Bergenheim,20142015,MIN,23,0,0,1,0,0,0,1,0,2
Eric O'Dell,20142015,WPG,58,0,0,0,1,0,0,0,0,1
Chris Wagner,20142015,ANA,62,0,0,0,0,0,0,0,1,0
Jaromir Jagr,20142015,FLA,68,0,1,5,0,7,5,0,3,4
Jack Hillen,20142015,CAR,38,0,0,0,0,0,0,0,1,1
ARI,15,0,0,0,0,0,0,0,0,0
Jiri Tlusty,20142015,WPG,91,0,1,0,0,1,6,0,0,3
Andy Andreoff,20142015,L.A,15,0,1,1,0,0,1,0,0,0
Keith Yandle,20142015,NYR,93,0,0,2,1,3,5,1,5,6
Antoine Vermette,20142015,CHI,80,0,0,0,0,1,2,2,0,3
Emile Poirier,20142015,CGY,57,0,0,0,0,0,1,0,0,0
Corey Potter,20142015,CGY,28,0,0,0,0,0,0,0,1,0
Justin Falk,20142015,CBJ,44,0,0,1,0,0,1,0,0,0
Curtis Glencross,20142015,WSH,22,0,0,4,0,1,2,1,0,4
Anders Lindback,20142015,BUF,35,0,0,0,0,0,0,1,3,26
Jerry D'Amigo,20142015,BUF,49,0,0,0,0,0,0,0,0,1
Matt Puempel,20142015,OTT,26,0,0,2,0,0,1,0,2,2
Simon Despres,20142015,ANA,24,0,0,1,0,3,2,1,4,5
Klas Dahlbeck,20142015,ARI,34,0,0,0,0,2,1,0,1,5
John Moore,20142015,ARI,17,0,0,1,0,1,3,0,0,4
Jordan Oesterle,20142015,EDM,82,0,0,0,0,1,0,0,0,0
Jacob Markstrom,20142015,VAN,35,0,0,0,0,0,0,0,0,3
Lee Stempniak,20142015,WPG,20,0,2,4,0,4,0,0,0,2
Erik Cole,20142015,DET,72,0,0,3,0,1,2,1,1,3
Marek Zidlicky,20142015,DET,28,0,0,3,0,4,4,1,3,8
Travis Moen,20142015,Brian Flynn,20142015,MTL,32,0,0,0,0,0,0,0,0,1
Braydon Coburn,20142015,T.B,55,0,0,0,0,0,2,0,1,1
Joakim Lindstrom,20142015,TOR,15,0,0,1,0,2,1,0,1,0
Zach Sill,20142015,TOR,22,0,0,0,1,0,0,0,1,0
Dion Phaneuf,20142015,TOR,3,0,0,3,0,14,12,8,12,45
Dan Ellis,20142015,FLA,39,0,0,0,0,0,0,1,7,12
Eric Boulton,20142015,NYI,36,0,0,2,0,0,0,0,0,0
Rasmus Rissanen,20142015,CAR,62,0,0,0,0,0,0,0,0,0
David Schlemko,20142015,CGY,3,0,0,0,0,0,0,1,3,9
Ben Lovejoy,20142015,PIT,12,0,0,1,0,0,2,1,1,6
Ian Cole,20142015,PIT,28,0,0,1,1,2,4,1,1,4
Robert Bortuzzo,20142015,STL,41,0,0,1,0,1,0,0,0,2
Tim Erixon,20142015,TOR,33,1,0,0,0,0,0,1,0,1
Jordan Caron,20142015,COL,27,0,0,0,0,0,0,1,0,1
Ben Smith,20142015,S.J,21,0,0,2,1,0,2,0,0,0
Freddie Hamilton,20142015,COL,13,0,0,1,0,0,0,0,0,3
Tyler Kennedy,20142015,NYI,26,0,0,2,0,3,0,0,0,1
Petter Granberg,20142015,TOR,8,0,0,0,0,0,0,0,1,1
James Wisniewski,20142015,ANA,20,0,0,0,1,0,4,0,1,3
Andrej Sekera,20142015,L.A,7,0,0,1,0,2,1,0,3,6
Andrew MacWilliam,20142015,TOR,57,0,0,0,0,0,2,1,0,0
Zbynek Michalek,20142015,STL,6,0,0,2,0,2,0,0,1,6
James Sheppard,20142015,NYR,45,0,0,2,0,0,0,0,0,1
Chris Conner,20142015,WSH,23,0,0,0,0,0,0,0,0,1
Andrew Miller,20142015,EDM,58,0,0,0,0,3,2,0,0,0
Ryan Craig,20142015,CBJ,12,0,0,0,0,0,0,0,1,0
Danny Biega,20142015,CAR,41,0,0,0,0,0,2,0,1,2
Nick Cousins,20142015,PHI,52,0,0,0,0,0,0,0,1,2
Jordan Szwarz,20142015,ARI,21,0,0,1,0,0,0,0,1,0
Viktor Arvidsson,20142015,NSH,38,0,0,0,0,0,0,0,0,1
Kevin Fiala,20142015,NSH,56,0,0,0,0,0,0,0,0,0
Joey Hishon,20142015,COL,38,0,1,0,0,0,1,0,1,2
Zac Dalpe,20142015,BUF,20,0,0,1,0,0,2,0,0,1
Oliver Lauridsen,20142015,PHI,38,0,0,0,0,0,0,0,0,0
Mark Alt,20142015,PHI,39,0,0,0,0,0,0,0,0,0
Chris Summers,20142015,NYR,55,0,0,0,0,0,0,1,0,1
Olli Jokinen,20142015,STL,13,0,0,1,0,2,0,0,0,0
Slater Koekkoek,20142015,T.B,29,0,0,0,0,0,0,0,1,0
Taylor Fedun,20142015,S.J,43,0,0,0,0,1,3,0,0,1
Tyler Bunz,20142015,EDM,34,0,0,0,0,0,0,0,1,0
VAN,42,0,0,0,0,0,0,0,0,0
David Musil,20142015,EDM,87,0,0,0,1,0,1,0,0,2
NYR,25,0,0,0,0,0,0,0,0,0
Keegan Lowe,20142015,CAR,45,0,0,0,0,0,0,0,0,0
Raman Hrabarenka,20142015,Mike Sislo,20142015,N.J,34,0,0,0,0,0,0,0,1,0
S.J,42,0,0,1,0,0,0,0,0,0
Sven Baertschi,20142015,VAN,47,0,1,1,0,0,0,0,0,1
Stanislav Galiev,20142015,WSH,49,0,0,1,0,0,0,0,0,0
Tyler Wotherspoon,20142015,CGY,26,0,0,0,0,0,0,0,0,0
Andrew Copp,20142015,WPG,51,0,0,0,1,0,0,0,1,0
CGY,55,0,0,0,0,0,0,0,1,0
CGY,63,0,0,0,1,0,0,0,0,0
Brett Kulak,20142015,CGY,61,0,0,0,0,0,0,0,1,0
Landon Ferraro,20142015,DET,29,0,1,0,0,0,0,0,0,0
Joe Piskula,20142015,NSH,47,0,0,0,0,0,0,0,0,0
Michael Paliotta,20142015,CHI,47,0,0,0,0,0,1,0,0,0
COL,16,0,0,0,0,0,0,0,0,1
Kyle Baun,20142015,CHI,39,0,0,0,0,0,0,0,0,0
