name,0,1,2,3
bailejo01,0.107301076054,-0.14552652649,-0.179470916856,0.237454840826
boedkmi01,-0.018598377105,-0.29903322787,-0.265975266627,-0.177223860102
bogosza01,0.757760093327,0.602386452025,-0.508148792858,-0.125505329966
delzomi01,0.70098227511,0.145629121273,-0.122222182739,0.105963662854
doughdr01,0.896563273904,0.3846061865,-0.198323763309,0.235350650422
filatni01,-1.01319631831,-0.315230071265,0.143243891646,-0.0719902336587
karlser01,0.660605043294,0.152201057709,0.261241220839,0.0387881466423
myersty01,1.09451520909,0.240045561211,-0.222533112731,0.160159895685
pietral01,-0.00389933825252,0.137138274008,0.605627820519,0.037766431175
sbisalu01,0.158725358907,0.431854347909,-0.263481874942,0.22621631637
schenlu01,0.806204033852,0.875884698946,-0.559714678895,-0.311834656839
stamkst01,1.10380227178,-0.441512437266,0.115386241578,0.453991135244
wrighja02,-0.793621893337,-0.233731931383,-0.472754449463,0.0531621812235
duchema01,0.551673974811,-0.392888176354,-0.00867206652336,0.187377892462
ekmanol01,-0.00751654247859,0.0425743471039,0.0165262204561,-0.208102026681
hedmavi01,0.589108479082,0.323033391898,-0.295463037054,-0.155189907275
josefja01,-0.414393059167,-0.36148312514,0.202646343035,0.12345566634
kaneev01,0.571035569524,0.0453512019752,-0.162953694091,-0.240609386784
kulikdm01,0.324684639216,0.245364834973,-0.271396906133,0.174600163276
leddyni01,-0.18331846764,0.191496580979,0.0301470111147,-0.0298704364019
morinje01,-0.481766240422,-0.296918656613,0.0778716061119,0.129387641226
oreilry01,0.137585595699,-0.148295244854,-0.065398739407,-0.148380095752
paajama01,0.230279535614,-0.207248299724,-0.0553334419054,0.0532948183208
palmiky01,-1.12913448566,-0.125411183356,-0.0476763833133,0.256560063697
pirribr01,-1.19253939799,0.53977750376,0.00489519675066,0.528970635739
schenbr01,-0.889991408428,-0.121316738581,-0.263349658393,0.135737175772
tavarjo01,0.695046850199,-0.236843357144,0.0723999397341,0.30636574782
bulmebr01,-0.758537802446,-0.255087373345,-0.424035333383,-0.123957379475
burmial01,-0.152909510017,-0.20054728528,-0.220102456306,-0.179649227502
connobr01,-0.318890771023,-0.268380110752,-0.283579974807,-0.120746001099
faulkju01,0.705440235673,0.5370364384,-0.141086107607,0.164554102559
fowleca01,0.800651215912,0.226523310713,-0.121092961698,0.649044817549
hallta02,0.664151941737,0.0160815881519,0.104863889747,0.00138320363179
johanry01,-0.207989664408,-0.28639570791,-0.161892610401,-0.217602394735
niedeni01,-0.666847352958,0.159536430352,-0.357419748723,-0.241580502822
schwaja01,-0.747043789398,-0.360614512364,0.0079283447407,0.410092629173
seguity01,-0.15382861905,-0.234944647029,-0.15520929306,-0.0221046987308
skinnje01,0.728982525824,-0.093794765482,0.203832678773,0.112217649697
smithde06,-0.46387600941,-0.0863309670122,-0.367676993081,-0.118902497796
toewsjo01,0.445994534282,-0.656399346318,0.152153858165,0.384258730774
baertsv01,-0.796043060538,-0.674896324942,-0.224665813305,0.101278959315
brodijo01,0.454094124343,0.494822900049,0.0975713923958,0.0316840880904
corrafr01,-0.00113147398864,1.29063588251,-0.166666429408,0.18043323487
coutuse01,-0.0812402786757,-0.404890239746,-0.342883231221,-0.253081034216
hamildo01,0.381585967237,0.309818751802,0.18337560687,-0.252695154708
huberjo01,0.39869492944,0.0888477674543,0.362677365795,0.120216306485
jaskidm01,-1.14630173696,0.0792861667471,0.787884480174,-0.611977219234
landega01,0.821771691197,0.0257246214304,-0.0809322109842,-0.520200850664
larssad01,0.422349934995,0.350292316344,-0.18143139346,-0.106500728133
millejt01,-0.396258459269,0.243145201993,0.0367863897449,-0.0487890437498
murphry01,-0.0169110493625,1.4098968242,0.088303030296,0.655861094713
nugenry01,0.625730717105,-0.0195358258235,0.455235889178,0.213195950196
rakelri01,-1.51393731833,0.143062170011,-0.362371164904,0.605713777207
saadbr01,-0.914198784107,0.247793882602,0.0196172221268,0.677372734122
scheima01,-0.781604229123,0.0464431008076,0.00272730701861,0.0683594623189
toewsjo01,0.445994534282,-0.656399346318,0.152153858165,0.384258730774
zibanmi01,-0.0158876345876,-0.119866701348,0.129669979796,-0.410954702335
carrico01,-0.113517619528,0.464945558104,-0.318368803488,0.171527517907
dumbama01,-0.571259629253,0.124697669704,0.40464867423,0.148906475523
forsbfi01,-0.523322350992,-0.180642588014,0.291589211894,0.702195640623
galchal01,0.139268055423,-0.178082175649,-0.0301950987846,0.0974394576663
grigomi01,-0.731732295047,-0.111825236151,-0.0846851127907,0.376289064894
maattol01,0.518191398814,0.1722495188,-0.127598936401,-0.106173939459
riellmo01,0.665447627798,0.296950713575,-0.252784317657,0.175887239719
teravte01,-0.623987182132,0.172926964999,0.529691348277,0.033838098088
troubja01,1.00052164712,0.647367521274,-0.276700494844,-0.0917076507271
wilsoto01,-0.574096619366,-0.507069866813,-0.822681163405,-0.478146941447
yakupna01,0.00888802876334,-0.354222885802,-0.13632991253,0.298196595878
barkoal01,0.325465688749,-0.131786083447,0.0680380551694,-0.096761681878
burakan01,0.013625766174,-0.299977438532,0.2713355541,-0.350594552239
delarja01,-0.477024016157,0.209898922305,-0.44476452434,-0.0681150921595
drouijo01,0.0758129169642,-0.398801886882,0.0450386238101,-0.348111608143
duclaan01,-0.417841589346,-0.362427207915,0.281306063521,-0.106758300515
horvabo01,-0.250017445524,-0.151093556857,-0.383572284867,-0.0841129744989
jonesse01,0.511669858913,0.279376622895,-0.125537247818,0.0675213988526
lazarcu01,-0.114347318842,0.0169897732577,-0.372374179477,-0.478190630891
lindhel01,-0.0261947621314,-0.0864353092004,0.0679115155669,0.0108651921554
mackina01,0.597000728385,0.0159148389813,0.127324942964,-0.110133577595
monahse01,0.0811635989989,-0.149562182327,-0.152053881699,0.136616777523
muellmi01,0.0632856000218,0.635400899731,-0.0809784711733,-0.103900037808
nichuva01,-0.450467478922,0.370754478068,0.307272634135,-0.019597323202
nurseda01,-0.315344879421,0.968534684617,0.572156849707,-0.354047468642
ristora01,-0.0822079652819,0.686241246371,-0.339763307506,0.12508097751
zadorni01,0.218068086394,0.33417198604,-0.619101201756,-0.0028312674909
bennesa01,0.221731299942,-0.124366265495,-0.189011884901,-0.131230780595
draisle01,-0.310274491033,0.092198732751,0.429234629409,-0.182637402693
ehlerni01,0.463932449136,-0.187879688516,0.210434489081,-0.117375095883
ekblaaa01,0.752492023485,0.077969064554,-0.0463365714715,-0.166049701547
fialake01,-0.354548287603,0.357053162307,0.685579949481,-0.218683265547
kapanka01,-0.525616479775,0.470950219876,0.488033231185,-0.143666325315
larkidy01,0.486007534751,-0.172860446229,0.0182968193947,-0.289227221594
mccanja01,-0.148485705111,-0.206248374301,-0.175886831363,-0.0687982674063
milanso01,-0.257021324837,0.0120876623223,0.406167122026,-0.521125168924
nylanwi01,0.191159592454,-0.0781952179207,0.632130940153,0.0288216652275
pastrda01,0.202586241341,0.0126455657103,0.0445929922218,-0.247266194649
reinhsa01,-0.97471781416,-0.0292015682475,-0.177235065001,0.233043951249
virtaja01,-0.283690813183,-0.123903213333,-0.286062227947,-0.469306844926
eicheja01,0.767660044616,-0.136324678672,0.0961202757858,0.282628484896
hanifno01,0.474605840691,0.199424287075,-0.099637164736,-0.0195670024444
mcdavco01,0.807671115871,-0.341190569873,0.601930463961,0.217799117877
rantami01,-0.993537737872,0.497368254409,-0.0479396454071,0.474649118085
