name,0,1,2,3,4,5
kassiza01,10.9519492412,-1.88078210986,-3.39874257333,-10.1936191358,2.22551138915,-0.0599346723825
klingca01,105.445823625,50.8273696955,19.665110872,-10.3183096265,20.138856479,-4.34098693929
kreidch01,80.2286509133,-2.42197410751,6.2113664434,-10.082646523,-22.9005738857,-0.693116967251
krugema01,-26.3108633781,-14.4350784995,-12.0384844492,-23.4749007244,14.018260319,0.623113491118
kulikdm01,-132.911375264,-4.76279138748,-10.7762958458,12.5605498886,-1.66451480755,2.69207466955
landean01,99.345104403,10.3299912189,-6.06927628681,3.62374938044,-1.18705547709,-7.56582950119
leblalo01,13.4613119485,-9.80822562388,-5.5443671073,-5.55482476488,1.68360013975,1.78234796113
leddyni01,-6.07977982039,4.3186320271,3.43820031018,-14.0651131361,4.82065100853,5.05352010271
mcnabbr01,60.6191660527,0.143484730072,-5.39682589895,0.980999381217,4.06737036796,4.90588461271
moorejo01,-31.8391698541,-12.8683440152,-21.7799365681,-15.9642932219,-2.07042731196,-2.0352460275
morinje01,106.277255718,-1.59889140877,15.0904894859,5.90406066341,-3.25257331709,1.0916584627
olsendy01,76.0009193125,8.844133314,-6.56552657833,-10.7231760313,-10.2716072387,1.41897413464
oreilry01,-5.06522074867,5.87074123546,5.09706390639,8.10838259978,14.5477983109,-0.933959684201
orlovdm01,108.27875618,-17.1178824471,-12.930524944,16.2979171775,-8.38076292771,24.7832224485
paajama01,0.570383783683,-9.68866401794,0.514126493835,-5.04905111037,-3.52497554125,0.890716883414
palmiky01,-47.3930135909,-0.164481562356,5.98011816612,1.84396399063,-0.183813451239,-0.136989295031
panikri01,56.8599345852,-16.3323963928,0.598025047593,4.32942545519,12.6688706564,-2.87526058471
rundbda01,25.2727874715,17.6359481899,1.97712300524,-3.95906105967,2.78320031214,-3.21822343227
savarda01,41.8928298814,-1.400869867,-3.86346573098,-2.54467724796,-0.404576603098,2.94594971928
schenbr01,-35.8532675041,-1.9552113113,0.930515106375,-3.27851023168,1.13589608537,-0.997890580306
smithre01,45.5075709382,3.8326071396,2.86857304405,-13.8972032109,5.85145391951,1.08517579104
tavarjo01,-354.278193883,11.7433872239,11.9833647438,24.9759688045,-6.55976739738,-2.33294043696
timmisc01,82.8389137044,-4.37580649386,-4.96203051511,3.24955830132,9.39955267585,-10.9235249762
urbomal01,110.496940514,-22.8886726036,32.6080315223,2.09391881879,-1.08835076154,1.05654217397
vatansa01,102.777845152,-15.2806508107,35.9963869423,-2.18071813699,1.27072664834,4.59893462242
vincoto01,-13.1748394956,0.523290935502,-5.03295775315,-6.93849428375,10.0435484047,-2.5507513159
wellwer01,53.1234120272,-12.6276489065,5.33150647794,2.21920453622,8.5236887215,7.47488961978
agostke01,95.7864569477,4.4029885578,6.55936772936,4.34570073117,-6.46657444905,-0.970722460433
bennebe01,58.628749027,-0.644272554741,6.74516181894,-6.52252484396,-6.66122017131,7.76803371012
bjugsni01,-193.367388321,-0.46126466326,-2.1680337711,1.5140529603,-2.87977322994,-3.90832156068
bournmi01,-18.54439528,-17.3677035875,-13.4119089276,-13.187392655,3.4600788139,-3.75178048207
bulmebr01,104.596997897,-13.774983435,-22.8678958911,25.4389029865,25.9173940424,-7.8116034332
burmial01,-2.89683238616,-1.84796188589,-3.51892389561,-6.36554741692,2.39533471882,1.70751682332
chapumi01,98.6022827703,-9.93991483774,-13.0188749514,1.01716697112,-24.3436352044,6.28131239292
connobr01,96.8273458328,16.6033391508,13.4821557158,-5.16437736107,-5.29253306153,-4.86593206399
coylech01,-106.213432304,-0.468213463994,-2.262898145,-11.9980959908,-0.853094881342,0.6473562165
etemem01,28.5380353369,-4.68070757509,11.6152817074,-2.42367461062,-0.367909167595,0.405653104985
faulkju01,-228.833176357,4.94131966138,-6.84797273006,11.4156068647,-2.5729165105,2.79930274247
fowleca01,-7.3281975972,2.22292906204,-7.95324204378,3.13299942609,-4.51843352995,5.60661705509
gallabr01,-275.616509147,3.40249443651,1.65978726174,14.2538781667,5.75672767186,-1.09142198843
gormlbr01,105.364115375,3.40513905969,-2.59389286135,6.5106143348,-18.1932789083,14.3057290046
granlmi01,-61.6210566173,-6.0037019393,-7.12973438492,-11.836106894,-2.47191859013,1.14409899222
gudbrer01,18.3297400304,4.92680498574,-10.457135396,2.23434112516,-9.15501911599,-1.70752736687
hallta02,-145.231445384,9.26588161195,11.4854399285,19.1647235925,4.21733903802,2.62396558178
howdequ01,75.1770122784,11.1048602494,-8.42067703254,3.58923128186,9.83574008515,-14.4107322847
johanry01,-281.646012183,-7.97232547711,3.11955449067,16.0168474884,0.15356948578,-3.11563831399
kuzneev01,77.3632746351,-17.1460238765,1.45550931578,5.9985692931,-6.62177313906,0.336774322624
larssjo02,69.2117332577,-3.49682222804,-15.5904175619,0.324403290227,9.06075952521,4.20500091749
marinma01,33.1624297222,-3.05065438542,-18.1326225838,-7.01928045527,10.1566505403,6.74132353852
merrijo01,-14.4823356795,1.70523056974,-7.13979269797,-12.5055126196,-1.28001965667,2.33176172134
nemetpa01,109.735625271,6.75740699058,-5.61091382667,3.83331559995,-10.600826039,-2.43703852438
niedeni01,-122.162706119,-2.09330313157,-2.79107325147,-20.1219527484,2.43576262138,2.0662876254
nordsjo02,69.0611413831,-19.2044006862,-17.9382264739,18.0478684823,7.79598107605,-4.96586997451
petroal01,104.893685193,-3.77705799872,-7.51397165103,10.3201841553,-3.41416150482,14.7114581214
proutda01,112.318586754,-9.71676591524,-14.7097560334,16.3303048854,3.81676898834,6.51343291421
pysykma01,72.9262130343,-6.65121952714,-8.97453931087,7.6075218775,0.624255910935,0.189137321798
reinhma01,96.1163699691,-2.34124964834,-8.44360243296,10.8604119637,-6.09274404212,8.27819807271
schwaja01,-195.478631077,-3.03230737033,3.95446634465,-3.38322515738,5.65019207731,1.61636749491
seguity01,-176.253420468,12.814880685,13.4556126574,21.3929752117,9.9748496103,4.15688551298
sheahri01,116.317508752,-29.587280677,-32.7370213437,36.3273147372,50.1131052282,-5.98826258289
skinnje01,-361.479845771,19.3062785983,22.4602692251,30.8719646251,-18.6822213165,-3.81047531126
smithde06,71.9534002904,-0.448740988708,6.31190408014,-2.68491684638,-14.7588497806,8.01137825171
stonema01,42.0816929313,-0.425564014814,6.46851056154,8.77671137822,15.5505853344,3.79664785553
tarasvl01,-23.4970724997,18.2875454616,16.3739542071,-7.34713377375,4.95768821797,-0.119298853359
thomach01,114.958697145,-17.9801700257,-21.0093008232,19.5448529037,-26.9958051846,-12.9762891626
tinorja01,80.0123115534,7.84660451423,-7.44995882158,-2.29880985858,4.06053989009,1.58714096865
toewsjo01,-189.992939295,8.7011381875,9.79380656327,-5.61310409346,2.79816810654,-1.78205556757
toffoty01,-127.105478016,8.17583447172,7.76836936158,-4.58668389538,3.91551101061,3.2054623486
watsoau01,103.67665431,-12.2171926964,20.9314636884,5.06867715058,4.73235416126,-14.2686316828
zuckeja01,56.2061573458,-16.8818570946,-1.3043549857,8.97967514623,0.435138174263,2.19464663011
baertsv01,56.6564409257,6.4686877851,3.71431174223,-6.1693454225,-8.3978867044,2.17786654095
beaulna01,71.3806812886,3.23848783942,-6.75074741491,6.04550837133,0.762671522149,12.2386586327
bouchre01,78.3336871163,15.9863231572,7.62218827985,2.62792075686,1.86146378717,-1.70804088728
brodijo01,-80.361989838,-2.65886105886,-14.1966692912,-12.6517589555,4.61737123104,8.53176121625
brollda01,109.453205689,-6.58906373835,-10.8172184986,14.6238546985,5.11548020524,11.3341698368
corrafr01,99.1078004705,-6.60457342106,2.97437686278,6.60711291223,0.166014448017,-11.3345874893
cousini01,106.112090619,9.30339931801,-2.98256679634,0.428115438457,-2.29178229918,6.05114323002
coutuse01,-173.044298171,-14.9163936121,-14.200265104,-1.13226490764,1.82051835096,-1.22177136271
danauph01,112.14273381,50.0258494013,22.9336660283,-10.0299045405,4.88151329584,8.43098180647
gaudrjo01,-175.951363676,-4.61046291948,4.72914164846,-7.81552439127,-0.56163984166,2.6948292664
granlma01,-11.3862743322,-11.1208735562,-0.727751462417,-8.41162778031,-6.01331551532,-0.708314940688
graovty01,111.24449552,-1.74944570213,-9.20386050947,11.640574658,-14.9909764982,0.532112396394
grimaro01,89.6873960542,8.09155468185,2.1637697904,11.5947128184,24.4528101669,0.839156618669
hamildo01,-279.768914953,7.55597120046,-0.704998577751,25.5055296767,3.61519434549,-0.53625947472
harrisc01,98.1200316634,16.3701954139,-3.01073482826,3.05381933108,-2.4322174588,-9.97980536572
huberjo01,-157.971561479,-3.10176721177,-4.47676298948,-7.80733853327,5.16509656187,1.20856702027
jaskidm01,-81.3944506787,-4.40692598549,1.8508123771,0.734086911756,12.902639632,-2.24402876767
jennebo01,-23.7907857889,-6.62285092917,1.2319687028,14.1709473338,6.50230126341,0.296118135428
jenseni01,107.310608619,11.7899933893,-3.44227447314,7.52451590667,3.82043636034,-4.48540187168
jurcoto01,-17.1567984196,17.7688789295,16.2226278142,-6.93210692474,1.15168673814,-0.425040283842
khokhal01,115.831498021,35.6543120607,13.9947629931,-10.515690786,-35.5705393118,-10.917502081
klefbos01,-118.019501386,12.3375818033,-4.78784119176,0.967479703738,0.300495440352,1.79321586136
landega01,-275.648948341,-7.77603088033,-0.06133490649,17.3446079776,0.235882749847,0.453545445406
larssad01,58.2956872641,10.0228508474,1.4316605566,-5.20535337129,3.6098113063,1.98731568794
leivojo01,99.2386081077,12.5472318287,13.2601112137,-0.677515773778,11.0693291952,-4.12821963686
lessilu01,109.897530401,4.66760828111,-7.40688119256,10.7180629336,-12.5275787456,-5.69374784147
lowryad01,-80.976959066,-4.75423937448,-5.32896415857,-26.4956326947,7.83707965672,-1.76925245554
mayfisc01,103.15273155,1.93759469361,-10.9675626247,14.9358072471,3.06390074709,-3.3366476088
millejt01,-46.9989394563,-4.47020340261,-0.511414731299,-11.7573108197,5.66176983028,0.944622337381
murphco02,-54.8026039356,-9.34867193153,-15.6676671535,-20.5671200038,-4.79036024975,-0.861262100903
murphry01,-15.2662269255,8.21915655177,3.06589108603,-1.21558353529,-7.67144801422,-0.0957073754122
musilda01,108.946529478,0.445144412266,-8.9382518939,14.6931074201,-2.03372562221,9.14342265405
namesvl01,110.468685458,-1.4272266966,-13.8827798019,18.2319111126,21.1483649934,-2.40638975047
nesteni01,23.8377882021,6.00000252345,-0.64841904649,4.63507325716,8.31125297624,5.7716377609
nietoma01,-91.5452185537,-4.7587215407,-6.34227111896,-8.64636876846,0.993528222464,-1.77244162238
nugenry01,-250.356664702,8.38891828752,12.2630372473,7.17068343871,-9.3160466365,-0.865251359117
oleksja01,106.489719307,7.2625538216,-7.55193256341,9.61062306679,4.87108213248,-2.32458079072
ouellxa01,47.409487841,15.3838498066,10.8727606576,-1.42612233164,7.77957833026,5.86814992221
pageaje01,54.5409340223,1.01184787566,-2.09646130463,-4.20721823275,0.237972405837,-4.88619686345
palaton01,88.6180732082,-15.2571845185,2.08786255785,6.66983584765,3.34094838004,6.72544357456
percyst01,91.7832922276,-11.6913543735,-19.6535241094,20.3855368566,5.54061183053,-3.52822236155
perssjo01,88.5236643243,3.84959769156,1.35794807923,6.04859108393,-4.70583591472,-5.84010179565
rakelri01,-85.7981619845,-4.02910270663,-5.83092516818,-15.3063763947,7.70623654645,0.470117426968
raskvi01,-189.430989928,7.14167628613,-2.43673473916,-5.31117112977,1.0449752831,-3.39451349689
rattity01,97.2327090649,19.4792228514,3.10016813994,-3.10581825628,-4.59000884721,1.11630257579
ritchbr01,-25.6323700013,7.76237294459,6.27362319125,7.25474003685,2.27686995695,0.0656270823212
saadbr01,-164.857467896,8.80326036373,9.05835135358,-14.3444576082,-0.936770998091,-0.213689018524
salommi01,111.284138511,44.7485606812,66.4349921184,-24.6127496231,4.86801368589,21.148977801
scheima01,-200.664838396,-4.10595969305,-5.16762091283,-0.398571484073,4.00960435258,0.110695812677
shawan01,-1.96826726414,-7.2272068324,3.94472825544,-12.7137984147,3.69622828822,1.75114937161
stromry01,-179.937611169,-2.78921574877,-3.26822811484,-5.29177152407,6.66577668506,-0.977830602593
sundsjo01,99.1670692472,17.6222584974,1.46109104105,-1.99385960656,-3.30490743049,2.3251445246
toewsjo01,-189.992939295,8.7011381875,9.79380656327,-5.61310409346,2.79816810654,-1.78205556757
trochvi01,-37.5404730784,2.98125010798,0.979309889135,-7.73835140918,3.92349739843,3.68828136513
zibanmi01,-186.516378195,-3.48795547526,3.4608576193,-5.82191824371,-1.76262903441,-0.0858481302018
anderjo05,93.2556559184,-18.9494827427,-6.971430818,12.2287197236,1.95479110168,0.659087629028
athanan01,25.9795719661,-0.138319528966,15.8166654041,-15.1556320564,-7.98591726662,-2.07851072542
bertsch02,113.889270095,-20.9518926355,-20.020560566,17.7886548947,-34.9273094341,-1.37611639293
blandjo01,29.0098788544,-10.5180682886,-3.59436897642,-7.30250188649,6.81599881259,-3.84298596205
carrico01,54.760785061,5.43045218584,5.39767571079,4.73379880272,12.343961439,-2.99030748075
carritr01,110.291638722,26.2515054785,7.24804850342,2.61355901695,-8.6112285916,5.07939704445
cecico01,-139.742285074,-3.74635601419,-14.475075176,-10.4769646476,1.31444797504,2.15733720066
dumbama01,-220.799452582,4.7665975714,-1.01790687841,0.170832402836,-6.69294168283,1.48012504922
forsbfi01,-379.803922389,29.4382816351,29.2950671512,18.2658143196,-13.3562962392,-2.40882864804
galchal01,-252.646520315,9.81050382725,15.5592147819,-0.636578969825,-4.99094713114,-3.10750370524
gauncbr01,62.0543715755,-2.56573697102,-11.2052996851,9.82867298113,11.435566892,-5.38995730041
girgeze01,-74.7231637431,-23.4379637478,-9.91719028593,0.38944028119,-0.253029161457,-0.717025218154
gostish01,111.198836379,11.9730211354,-2.61204858082,7.19517676912,-25.080092966,-8.38560357277
grigomi01,-38.3909574577,-9.33332382783,-12.1683216996,-26.773084746,0.687951253965,3.49807987741
hertlto01,-181.049841317,-4.5270993551,-6.18456090288,-4.1967551079,8.61998136998,-2.29624267951
hinosvi01,106.354153136,3.5076393372,-6.42563170813,6.0272963509,-13.9543039059,-1.68667098162
hudonch01,109.626085319,-7.05525790194,-10.2439036328,17.0268624053,12.7919707053,15.9435282999
khairju01,84.8774917628,-12.5790895313,-20.2396856118,15.7693444659,12.8074547124,-0.908417574781
koekksl01,93.2644434454,29.5310018359,7.7996325505,-1.67529104289,7.3910652301,2.43528206845
laughsc01,-39.5503297393,-8.62217304465,-9.65183828006,-25.2578535117,-2.50300007554,-0.983702957026
leierta01,108.107938181,-8.29515097524,-12.2712048297,9.38436954528,-32.3709177709,-0.965295150299
leipsbr01,96.7197049068,3.73001823556,5.56964201136,9.34429697214,11.8979039748,-2.65178412235
lindbpe02,60.1269471446,0.0696271879213,-1.87216906934,1.40694292373,2.91019543454,1.3867611188
lindees01,107.543083518,4.33355783216,-8.59880312037,10.7579840922,-13.3829166779,-11.2244709353
lindhha01,-129.616955797,-6.6397118564,-10.6295693168,-9.68756892343,3.39133294363,7.80693817104
maattol01,-83.3124650786,-0.60835184613,-5.66889830888,-12.5723380345,-0.832827823851,7.2160164364
mathemi01,107.939782109,17.5126348564,1.30357326626,8.82962576378,15.0334705996,12.8786487354
mattest02,58.7831298183,-3.64031897814,-11.3589420976,-4.53273492186,1.08670751672,-7.59890054243
mccabja01,113.963919057,2.85272887665,-8.32519899376,14.6432221078,5.30517292787,5.0709140739
mcginbr01,78.5643434404,-9.94101918199,-0.600797600926,0.125567622257,-4.96672567758,-15.0739043934
murrary01,97.2549505722,-2.92669595005,6.62794591311,4.09850309222,9.39548317795,2.46690284554
paquece01,-43.2247781989,-13.9330777935,-4.73056593089,-15.7052852428,5.97355031182,-3.24954844747
pearsta01,50.9302153622,2.48134922893,5.49957143288,-2.37874968295,6.65849689202,-0.569700868037
pelecad01,97.631142887,-5.91039954197,-13.3753280343,13.7253508761,-2.36827521977,3.76626836838
poulide01,-1.94627745275,11.1654090295,-0.39580756451,0.444070515096,1.8143605988,0.233781197517
reinhgr01,104.654540465,-4.79992927739,-11.2429522018,11.6223920847,-2.10954579622,7.61634049222
riellmo01,-305.228685373,-0.0494078873764,-5.9971189229,23.5056022341,-4.66241812245,0.563586142659
severda01,-94.8226118106,5.09228605144,-12.0664715782,-14.4096411853,0.511264577846,4.24121408087
shorede01,114.918144313,-17.5022119195,-10.8769423127,14.6719094849,-22.5074284421,26.1274059581
sielopa01,111.413194573,-90.5743607712,96.9107074908,7.6650456599,52.3100452931,2.09125729026
skjeibr01,99.0081694529,-8.44439403042,-13.9053813802,16.5070823225,-3.24715047662,9.36609958036
slavija01,-77.5263125338,1.31652101479,-12.2399460579,-6.1508200007,6.30034172004,4.4006828374
smithco01,116.123903268,37.1812657137,17.6617865999,-9.15809777506,-24.670565403,4.32829030323
stephch02,111.517165941,20.0947387236,0.3017806925,-3.38497324874,-6.52574614026,-12.7939892246
sundqos01,92.826489028,-1.80672771362,0.263525332743,-2.89078538108,-5.2841952247,-1.15048027536
teravte01,-138.985340583,-12.5036963681,-10.5772855994,-6.20360947478,8.39790088027,-3.22125569291
tiernch01,-40.288386118,-18.2315673475,-20.4562547904,-26.3783570505,3.96495968361,-5.16542801767
troubja01,-177.071907041,-0.608753882607,-10.5319923513,-3.56939591282,2.23949049419,3.25926252326
wilsoto01,-84.8709285096,-12.8124424825,-14.7997183111,-23.8341890614,-3.47209910601,-0.274683774014
yakupna01,-229.40924936,6.49382260716,0.374939130296,0.380203018424,-13.7912942302,-5.59421402696
andrisv01,93.8673706307,-1.80667668774,18.5785971452,-3.22812859725,-4.75148605059,4.06341763675
baptini01,99.0378052035,-11.2310257171,12.1873943477,-0.755173332735,-12.218016769,1.81793446831
barkoal01,39.3180785367,8.29028213522,1.03051890982,4.15598604836,8.81177201171,4.19420718824
bertuty01,108.336527023,3.42873543305,-6.2263438533,5.42516184271,-16.2672061941,-0.764625478364
bjorkol01,111.868431165,17.5096429966,1.34302519591,2.78920172276,-16.7257729363,-13.9441491154
buchnpa01,79.9362855304,-12.9299144503,17.7132121418,9.83359522533,20.5428845448,0.804272791109
burakan01,36.0868190005,6.60736796881,1.66448676659,6.46645213208,3.3393846736,0.830356116808
coppan01,13.974196503,-24.2503755211,-13.5897854299,-38.7590826932,5.82164223802,0.249071433744
danoma01,19.6523916808,8.90886797419,7.2995641112,-7.61692677994,1.56000804193,-3.39982233844
dauphla01,84.4161110716,-15.270552645,-15.4331782777,12.4162102069,13.6394539864,-1.68060194858
domima01,26.1371151756,2.40871369219,3.58667748881,10.2278156741,4.56203950719,2.56692991264
drouijo01,41.6162337847,10.7110931861,4.17535280093,8.59844354032,6.4987598849,-0.681081920271
duclaan01,63.5917667665,9.9296542622,3.16541013005,-2.97407612074,-8.66746676757,7.07982589327
faschhu01,112.394334344,4.23975479958,-8.67208974793,8.05665240096,-3.49201860714,-7.4865466272
harpube01,112.220510703,-5.04737396753,-11.2311464886,13.0456102346,-4.88169652563,8.31262905524
hartmry01,106.620401345,28.8905509546,11.078334537,-2.95452346421,-22.1625924948,2.3142594902
jonesse01,-236.653772538,8.90559978964,-8.13028040132,7.2369687841,1.86123570979,0.491598660877
lazarcu01,105.505220464,-5.37686126378,-13.4310557506,14.1097942175,-3.26780943391,-1.99611609394
lehkoar01,59.4687813066,-15.651296428,-9.78347628911,18.9243278143,3.47273396447,1.76897490795
lindhel01,-188.967255849,5.21408237071,-4.905696008,-5.50036735058,4.39929248652,-3.38728548717
mackina01,-17.1348851177,14.6270712124,8.1957368874,16.1848881064,7.19382942734,2.17818735101
manthan01,86.1137872954,19.7476198229,18.077001576,-2.81005801668,0.903982494264,-12.519795489
monahse01,-228.878954111,-1.82179574949,5.79712803974,2.05859661564,-3.21156228689,-1.90103549719
morrijo04,46.8487449981,-1.3186616151,-7.47889729487,6.23373153402,9.18376092818,5.14091534735
mottety01,65.333919673,-23.4741190875,-8.43309794874,12.9496990423,5.1597789755,3.16979082918
nurseda01,38.2011104323,4.25578630685,1.78969252578,3.27566180458,0.748916555431,1.41131769366
olofsgu01,112.220301067,-6.61173789165,-14.2225667374,18.7792881659,6.16363866291,0.650881790061
pescebr01,-73.6804706156,-4.67485496137,-13.1017386741,-13.179846805,0.135377224534,1.26160373899
petanni01,80.5556857942,14.9571986893,6.22342376762,2.35391081009,12.5963342679,-0.396123928901
poiriem01,107.847871408,48.3694829937,16.2182156417,-2.92771358389,19.8132475526,-9.34056827752
pulocry01,73.0947346718,5.18170343094,14.8483838595,0.885023934511,8.10884716987,4.66713053816
ristora01,-281.580242311,-6.40365548413,-12.0965569122,21.5493021242,-7.00134155118,-0.035340020505
rycheke01,56.7859100868,-13.0961955395,-9.29209532871,-2.94000299867,0.317624711031,4.71364674288
shinkhu01,92.6128300281,-15.348495537,3.15946966698,14.9418747133,15.8724329175,-12.9642912074
slepyan01,99.528474512,6.23116896263,-7.30784270202,4.18480486092,-6.55270282229,-9.09334052291
theodsh01,87.6515737597,6.24900980707,-7.51998046856,10.7675243457,-4.43849915567,-0.352728867782
wennbal01,-64.0019537748,-2.38674594606,-5.32603296888,-18.8738063385,3.07273803785,1.76054930291
woodmi01,108.214758243,-18.2470069574,35.4754508431,1.17493538037,-13.0803539762,-1.76555039646
zadorni01,73.6819939095,-1.90781827918,-14.9191702059,7.74092023008,6.15515783475,-1.48496970895
arvidvi01,98.3662109475,9.03664901895,-3.14951116012,8.04045067747,-2.95704284903,2.47171365903
deangan01,90.9809133796,-3.80582937742,8.26584500921,5.96193270263,-6.73101621582,6.78857982754
draisle01,29.238862241,-0.462840575821,13.060559185,2.82008318925,5.81008213165,-0.256832503284
fabbrro01,51.4415325258,4.31769001983,12.1777205813,-2.80505600405,-4.55387052091,-4.10382295171
heineda01,106.739908126,17.2975205431,-0.0825965313333,2.06164487393,-2.69521771952,-1.1382433235
honkaju01,90.5523605061,27.3115158878,2.0532711444,10.7396225921,30.5937884028,-7.76384553808
kaseon01,97.7837557998,19.3139698244,3.1016564405,2.6228933294,-0.51508247262,2.8940085676
labanke01,86.8006044867,7.82447243526,16.1275834928,-0.0207358748984,6.18881656071,7.00903799057
reinhsa01,27.9109197325,6.92842202279,7.582504092,5.15392960169,2.10174974057,2.22003332612
ritchni01,35.9071389262,7.66060669421,12.2973181166,2.46859863098,5.41942312278,1.72751378087
tryamni01,79.8339892761,-6.10027943522,0.883552901942,8.28578653783,-6.21297014809,4.46995928109
simondo01,114.23266406,46.5232829388,21.1853895263,-12.7645884636,-8.92816361363,-3.84073629498
