name,0,1,2,3
parroge01,1.28640414568,0.551377295702,0.333998846289,-0.338921618853
sedinda01,-0.886699523658,0.49457402651,0.315840001569,0.191379812858
sedinhe01,-0.832948833605,0.397133146654,0.18508076048,0.152734881408
vrbatra01,-0.652074006751,0.584523695141,-0.405321901595,-0.0694792525287
zettehe01,-1.11086190676,0.304018055196,-0.273659308316,0.00591755807611
boyesbr01,0.00406467361952,0.742800318031,0.27126390629,0.131440052652
engelde01,0.240586520212,-0.441482430979,-0.10544840355,0.255846947548
gaborma01,-0.197031255657,0.476339196493,0.498462625449,0.159281463385
gaustpa01,1.27115050912,-0.210521320872,-0.653261483311,-0.0237817761695
hainsro01,-0.348754990907,-0.568272085648,0.387512634591,0.107280762018
hartnsc01,-0.360796911837,0.449435261577,-0.271998203309,-0.0389297406723
heatlda01,0.347420050214,0.147474453799,-0.378132781049,-0.302849835305
hendrma01,0.632398962309,0.033364604045,-0.0948991132499,0.0738243730711
hossama01,-0.950268957068,0.463226363115,-0.492021891001,0.223130332009
iginlja01,-1.15806034696,0.343576618038,-0.536443597906,-0.254620311838
kronwni01,-0.809564622202,-0.362652785083,-0.0247771140065,0.0425242075346
lilesjo01,-0.401337737049,-0.49292499164,0.394190254556,-0.00591239089328
liljaan01,-0.05523493772,-0.121665821719,0.260972286192,0.516488078313
martipa01,-0.542611669116,-0.568169089147,0.185022500344,0.384551362202
moentr01,1.26323565498,0.210594849576,0.193153440253,0.118516339386
mooredo01,0.710952634033,0.116832386705,-0.30591221318,0.344331686479
orpikbr01,-0.03928326371,-0.824367578876,-0.0886899273828,0.0961056642834
ottst01,0.911430359332,0.406625014428,0.322900156313,0.0830221797425
ruppmi01,1.22440550521,0.296097260969,-0.178869074056,0.0979041822084
schulni01,0.176621118953,-0.71062182007,-0.0856667555403,0.162314247399
stollja01,1.09159000202,-0.294503745015,-0.713705495428,-0.0309760498656
thornjo01,-0.865524414062,0.373963127355,0.19051791737,-0.125944195637
vermean01,-0.134715596541,0.186375336879,-0.213437388656,-0.230625023159
visnolu01,-1.05419535355,-0.121748848304,0.22334385332,-0.316366895014
wallini01,0.158997929244,-0.300821494151,0.0834651536036,0.219904097963
williju01,-0.523295479806,0.342435903974,0.0477433465619,0.235447767477
biekske01,-0.423893803358,-0.752937561784,0.0611793963364,0.0623496915535
cammami01,-0.710531599225,0.388025360805,-0.360209091647,-0.0729467854954
colaica01,0.282144204521,-0.0483905333803,0.566287100445,-0.247138738103
ehrhoch01,0.044573498356,0.139257563005,0.530271615973,-0.0383403492208
hamhuda01,-0.472202125605,-0.392450483891,0.281482514157,-0.0444363289451
jackmti01,0.764378956583,0.513339842459,0.228375416621,0.285161373024
mossda01,0.393067014607,0.227243938447,0.31280027306,0.0891054494713
oduyajo01,-0.302177382102,-0.648738119885,0.162779145912,0.240175648594
plekato01,-0.514364635444,0.140296546391,-0.063966123749,0.240818611427
pominja01,-0.440711009304,0.285274237444,0.102674737079,0.249371690516
seidede01,-0.145866752753,-0.882691130483,-0.0915296022899,0.19963634748
sharppa01,-0.71708335993,0.571301104817,-0.00273280388753,0.0111276937973
umberrj01,0.596447477461,0.226667412949,-0.173242552539,0.0187558771293
veillst01,1.03049406118,0.751458960136,0.386670082838,-0.16195308613
zidlima01,-0.370780916209,-0.305756098605,-0.251330764197,-0.503900803934
craigry01,1.11152162518,-0.00420315820467,-0.237023407138,-0.458182974503
gilbeto01,0.14537259077,-0.63341331795,0.296591836269,0.0591981966832
guenina01,0.774680359391,-0.333389892477,-0.00835310499072,-0.212402273357
stollja01,1.09159000202,-0.294503745015,-0.713705495428,-0.0309760498656
hejdaja01,-0.0509396313069,-0.729995769543,-0.147405088911,-0.0271503678303
franzjo01,-0.610197982592,0.437337574556,-0.409769165878,0.0197971232785
