name,0,1,2,3,4,5
huttobe01,116.748382134,-10.614818424,-7.70200464995,11.6727483078,-8.99376951107,0.119968805276
koekksl01,-93.9872842649,-6.7968983063,16.877858782,4.89805412063,1.47051840232,-7.21818496372
kosmasc01,-117.600595074,-18.2139491026,23.7120190082,-8.26133338439,-17.5265204763,-1.94581092401
kulakbr01,-110.836687938,9.99025536988,10.5891720213,13.2196599221,7.87463399071,-6.40612397139
laughsc01,-124.299599343,25.3770471,12.4940027941,31.5268985055,35.1740890779,10.6679051209
lindbpe02,-104.63617364,-3.34186243763,22.8924172926,12.5083447077,11.7676487766,-2.93461179728
lindees01,-90.8180908966,-9.40468524978,15.1093762248,-9.98415379014,1.59323646173,2.16750605446
lindhha01,195.815915156,-2.53315292173,1.37850379712,10.798326282,8.47968813011,-4.7957817247
maattol01,-66.7589181024,0.204712467059,2.65494081431,3.05346888387,-11.6768103051,-7.46250320222
martijo01,-106.753476047,20.3115872094,2.02563787216,15.4226400188,6.83555732737,-2.52235308525
mathemi01,-49.0722869968,2.52993083744,8.44496423603,1.61362455989,-0.262896934457,-5.891990895
mccabja01,28.0558963253,-27.3568679502,-18.4570544556,9.62215784357,2.5820725425,-2.39511140671
mcginbr01,-119.77891192,27.6450018493,-13.2563388836,6.97662429376,-21.1802145413,11.1663145762
murrary01,80.076025542,-25.2101741443,-13.1196335704,11.0391051181,-0.404826828188,-1.29093997841
paquece01,-21.3094620267,-17.7186441302,-13.6117079345,0.962901929403,6.38474820939,1.19117218422
parayco01,228.821543675,1.4244747045,4.88137862373,6.02520019831,0.257123788096,-6.38263058083
pearsta01,6.98335017416,3.60246087399,-8.91195457001,-8.06888430924,11.1117237018,-4.05497699831
pelecad01,-105.427336314,15.936164531,0.735355404202,1.1895655541,9.38550537189,0.37636137732
poulide01,-66.6622740844,1.33225424119,10.2446662609,12.7384031816,10.4631800663,-13.0669195143
reinhgr01,-64.6901758824,-2.65284481013,0.0630989848527,7.62275607951,-7.64804160371,-2.61980825178
riellmo01,-28.0303976145,2.89272530573,14.9104731127,5.6521632813,1.60058192828,-5.35835068963
severda01,-47.9434297221,1.67772210537,9.33190261825,-1.8497642761,3.72518018487,-3.80192373967
shorede01,-77.9962237794,-15.5906220194,12.474932415,-3.08264501496,-9.49398208396,5.49279029919
sissoco01,-80.4779622556,-25.1557676925,7.42413198987,-8.65579426225,17.3860351341,-2.09174440408
skjeibr01,-62.6436235778,-0.889495345589,5.9174072561,5.57169703629,-4.25175472809,-7.462338673
slavija01,-68.5440206122,-0.0399278226825,7.90346440505,6.19134922775,4.06136301592,-7.34800334221
smithge02,-104.008346724,-8.1165166207,16.8054692146,-9.03802348132,15.8484289673,-7.76909222349
teravte01,-53.6545576457,17.7974200962,-7.08375071623,-1.53951477549,12.7986768073,-1.64187843058
tiernch01,-86.4050661408,-11.3653801869,6.7226368069,-4.16909758962,1.76506577393,0.298419590177
troubja01,-79.7789437948,4.31626034451,15.3920117539,1.89999195669,-5.6945129645,-11.1416223872
wilsoto01,-88.0835992422,-3.56872218648,3.12056870373,-0.899562399743,-4.7379620854,-1.50272011177
woodsbr01,-127.33118361,1.98166565573,18.5580074975,6.08607957378,-18.8754682764,45.0225639949
yakupna01,97.1530591463,-2.54190960348,-0.571481350703,4.49814664433,-2.51442493468,3.55436125318
andrisv01,7.18936426092,10.3403742108,-15.0306847603,3.56704351701,3.05279033601,-2.44830525752
carriwi01,-105.395786035,15.4492891032,-8.45697922581,-1.80433417209,-8.07513428636,-5.80673059038
coppan01,-101.062817088,-17.5670586426,16.9853252683,-17.8161506082,0.423869467577,3.8099262307
danoma01,-94.8381470386,-7.96186189077,11.0017152799,-16.5369428899,9.73935977248,-1.05397858006
gabriku01,-129.56380532,-7.9665467021,12.0406990129,-16.6336147363,-26.1235280126,-12.3670056734
guentja01,-115.329416319,33.9980236846,-29.2397388909,-36.3371427754,11.6013159586,7.52614102025
hartmry01,-71.1423522592,6.39469142834,4.11146226828,-2.04718915304,17.5235988367,-5.2055047553
jonesse01,-74.5685072586,9.70447803538,0.764425172291,-8.28963068923,-2.23531798589,-1.21267023939
lindhel01,-46.1355229619,12.3876783985,2.29721666742,6.91593059893,1.78105056645,0.662843588137
manthan01,-95.6177064819,9.65514584135,9.13433590561,-5.5395961922,15.9544080941,-7.86593405278
monahse01,-32.5666629542,14.4810275142,-6.47191884432,-4.16375433782,-0.806575731509,4.38759747206
pescebr01,-59.7513443462,6.53086441574,5.42922301539,11.1082165001,2.77713539211,-10.2878445212
quineal01,-117.332149646,12.9260053802,8.84175998935,-9.76971469652,22.5310271365,-1.08946741763
ristora01,-13.757267217,-2.1879181021,23.1691078775,2.95351523533,-6.01135536115,-7.15128894618
sanfoza01,-95.5076353279,2.65545437196,-0.713555731442,5.30758169233,-10.6321311016,-2.16180945739
shinkhu01,-118.833703044,-17.3960552155,29.0972762931,-0.909238383885,-9.51021068121,8.5903414447
slepyan01,-93.588648683,5.62895806744,2.72160693715,-12.3349693687,-2.26372555076,-9.69270069962
sorenni01,-120.696274706,6.89063571492,9.2726636089,4.53827713046,-7.66934746362,-0.922352863235
wennbal01,-79.1706583226,10.591480187,-10.987308498,-14.2374571847,11.8833363486,-4.0412534537
arvidvi01,104.345732946,2.36784984591,4.13849840582,7.01284777452,2.50207255277,1.4785990677
tryamni01,-91.2554843062,6.19325710291,5.60988741494,3.41659629706,-7.78251445927,-6.23177822126
nutivma01,-83.8194855613,14.0604611671,-12.1318757437,2.51669994553,-5.39581253191,-4.47019908881
