name,0,1,2
murphco02,124.362611942,-19.4827554206,-3.43199840056
murphry01,-26.1353335246,4.61544883132,-3.28998489541
namesvl01,-51.1103804615,-10.0608202197,-14.4327055685
nesteni01,20.0863285209,1.01239017923,-22.3191636728
nietoma01,100.632526902,-11.4618425038,-6.40329560858
nugenry01,90.6782972597,-1.16486287555,0.613094626437
oleksja01,-63.4492410825,-5.1608685849,-7.54674400674
ouellxa01,-119.451796437,-1.38865669672,18.2559443676
pageaje01,23.7792225954,-12.6346765958,2.7096320496
palaton01,167.359046827,-6.84500173666,-10.6720253947
paliomi01,-128.738887209,40.6674526368,-37.5345263611
pedanan01,-101.490632283,8.38164280922,1.24791276938
percyst01,-125.446720478,10.0936567558,2.13923143122
pietibl01,-114.137418483,3.45248746556,7.52832576736
princsh01,-123.566821225,5.88765859901,17.1262121417
puempma01,-101.947234255,8.80207496473,-5.19458113401
quineal01,-117.332149646,12.9260053802,8.84175998935
rakelri01,185.249652115,8.85776547149,-6.33709649952
raskvi01,174.907257883,-1.70041906005,-11.5612984949
rattity01,-103.738311015,8.16264603742,-5.6778181641
reillmi01,-74.6688842728,8.23802833445,-14.2190153615
riedeto01,195.741428241,2.62421250065,3.82008372606
ritchbr01,-104.309103151,5.84372633307,13.6003322606
saadbr01,202.842573036,1.19135548925,-8.68235468889
salommi01,-0.103927192698,-41.44572754,9.39787100666
scheima01,198.118573905,5.57985869051,2.03488531046
shawan01,119.139956666,4.7908551861,-31.279077243
shoreni01,-67.87210244,1.19566648998,-11.9883818008
stromry01,99.5009604987,-4.8948979997,-12.151774993
toewsjo01,223.457400938,11.5912015342,-9.81484433607
trochvi01,178.145917374,-6.58215252067,-0.107135802995
wothety01,-98.5866889995,5.00637892398,11.1896067253
zibanmi01,210.465948817,4.20834904854,-8.94384839499
anderjo05,-70.7396007854,0.946577504225,-0.628433518676
athanan01,-92.1354551315,3.56539156449,0.994123242754
bennima01,-85.6901289946,18.2145691918,-5.74834778556
bertsch02,-124.972877998,18.3604355292,-8.80330524078
brownco02,-108.93583241,18.1725642452,-2.17643834907
carrico01,-57.8719944901,14.6111985026,-2.08511141217
cecico01,111.910844623,-20.7109921272,-3.8518882041
digiuph01,-4.41972180836,-4.62180365608,-2.57037161659
dumbama01,-28.4636445417,7.26329751387,6.53331757274
faksara01,-7.57921468324,-12.8971624083,3.68085359029
forsbfi01,-27.5713431369,12.5673879827,3.785134625
galchal01,-47.2930579647,23.020817101,-18.6300569486
gauncbr01,-97.8649048331,-19.3481719067,17.9269420094
girgeze01,58.9887838214,-19.3615189538,-10.2826419706
gostish01,217.185682807,18.2252054072,1.68476928774
griffse01,-56.4953544553,-2.30172656305,-5.76763388185
grigomi01,-82.0938804338,0.529388698967,2.94497663441
hertlto01,227.212596283,-0.74681354528,3.89288227734
hinosvi01,-88.9810167585,15.9156771119,-5.19552025664
hudonch01,-126.746737361,10.3457299039,4.39052573407
huttobe01,116.748382134,-10.614818424,-7.70200464995
koekksl01,-93.9872842649,-6.7968983063,16.877858782
kosmasc01,-117.600595074,-18.2139491026,23.7120190082
kulakbr01,-110.836687938,9.99025536988,10.5891720213
laughsc01,-124.299599343,25.3770471,12.4940027941
lindbpe02,-104.63617364,-3.34186243763,22.8924172926
lindees01,-90.8180908966,-9.40468524978,15.1093762248
lindhha01,195.815915156,-2.53315292173,1.37850379712
maattol01,-66.7589181024,0.204712467059,2.65494081431
martijo01,-106.753476047,20.3115872094,2.02563787216
mathemi01,-49.0722869968,2.52993083744,8.44496423603
mccabja01,28.0558963253,-27.3568679502,-18.4570544556
mcginbr01,-119.77891192,27.6450018493,-13.2563388836
murrary01,80.076025542,-25.2101741443,-13.1196335704
paquece01,-21.3094620267,-17.7186441302,-13.6117079345
parayco01,228.821543675,1.4244747045,4.88137862373
pearsta01,6.98335017416,3.60246087399,-8.91195457001
pelecad01,-105.427336314,15.936164531,0.735355404202
poulide01,-66.6622740844,1.33225424119,10.2446662609
reinhgr01,-64.6901758824,-2.65284481013,0.0630989848527
riellmo01,-28.0303976145,2.89272530573,14.9104731127
severda01,-47.9434297221,1.67772210537,9.33190261825
shorede01,-77.9962237794,-15.5906220194,12.474932415
sissoco01,-80.4779622556,-25.1557676925,7.42413198987
skjeibr01,-62.6436235778,-0.889495345589,5.9174072561
slavija01,-68.5440206122,-0.0399278226825,7.90346440505
smithge02,-104.008346724,-8.1165166207,16.8054692146
teravte01,-53.6545576457,17.7974200962,-7.08375071623
tiernch01,-86.4050661408,-11.3653801869,6.7226368069
troubja01,-79.7789437948,4.31626034451,15.3920117539
wilsoto01,-88.0835992422,-3.56872218648,3.12056870373
woodsbr01,-127.33118361,1.98166565573,18.5580074975
yakupna01,97.1530591463,-2.54190960348,-0.571481350703
andrisv01,7.18936426092,10.3403742108,-15.0306847603
carriwi01,-105.395786035,15.4492891032,-8.45697922581
coppan01,-101.062817088,-17.5670586426,16.9853252683
danoma01,-94.8381470386,-7.96186189077,11.0017152799
gabriku01,-129.56380532,-7.9665467021,12.0406990129
guentja01,-115.329416319,33.9980236846,-29.2397388909
hartmry01,-71.1423522592,6.39469142834,4.11146226828
jonesse01,-74.5685072586,9.70447803538,0.764425172291
lindhel01,-46.1355229619,12.3876783985,2.29721666742
manthan01,-95.6177064819,9.65514584135,9.13433590561
monahse01,-32.5666629542,14.4810275142,-6.47191884432
pescebr01,-59.7513443462,6.53086441574,5.42922301539
quineal01,-117.332149646,12.9260053802,8.84175998935
ristora01,-13.757267217,-2.1879181021,23.1691078775
sanfoza01,-95.5076353279,2.65545437196,-0.713555731442
shinkhu01,-118.833703044,-17.3960552155,29.0972762931
slepyan01,-93.588648683,5.62895806744,2.72160693715
sorenni01,-120.696274706,6.89063571492,9.2726636089
wennbal01,-79.1706583226,10.591480187,-10.987308498
arvidvi01,104.345732946,2.36784984591,4.13849840582
tryamni01,-91.2554843062,6.19325710291,5.60988741494
nutivma01,-83.8194855613,14.0604611671,-12.1318757437
