wilsoco01,15.663907764,-4.19402528231
ashtoca01,81.6728465869,-3.03697656537
barrity01,81.7848530706,27.3820728585
caronjo01,62.8019925085,-7.23117346856
cizikca01,89.1558298616,-16.4290152648
cliffky01,-28.0548216755,-8.40851976713
dehaaca01,111.40215881,38.9612606615
desprsi01,68.3538513968,18.7659805226
duchema01,-249.419358513,3.38285607192
eakinco01,58.9931553269,-1.53359068667
ekmanol01,-227.57189418,-7.68229343383
erixoti01,94.458347645,-8.88851432279
foligma01,69.6778179001,8.8768705678
hedmavi01,-139.241091708,-7.87121500501
horakro01,16.3630595899,-11.1092546304
johanma03,-72.4897434872,2.08346425692
josefja01,48.8566947979,0.616285491652
kadrina01,17.3482215544,-0.153242040907
kaneev01,-349.119549447,11.8679992015
krugema01,101.870517791,-5.94881190691
kulikdm01,-108.412395196,-3.60895697749
landean01,21.7064925144,-12.7127472988
leddyni01,-99.0370189094,-2.65381402616
morinje01,112.565116748,3.36998606537
oreilry01,-197.240483666,-4.27476790245
orlovdm01,-7.38765318422,-6.48782813543
paajama01,-19.0998797935,-9.14123733165
palmiky01,43.258999813,-1.38560143776
pirribr01,103.420878403,9.92229569897
schenbr01,-65.2303532184,0.336395732176
smithre01,112.129025684,-24.8730306297
tatarto01,96.6270643684,14.4369727141
tavarjo01,-295.832414522,4.24539950499
urbomal01,97.7069779126,8.02629962431
vincoto01,59.5181595646,16.1605057033
wellwer01,102.388467287,1.40186719511
bjugsni01,91.0012097508,0.262347134563
burmial01,-126.897572605,6.78185513198
connobr01,96.1000788357,-20.4947468522
coylech01,20.8080918335,19.1544448317
etemem01,20.584211586,1.08359790824
faulkju01,-27.772356076,-10.5299391211
fowleca01,-162.295872007,-6.3537986911
gallabr01,-96.404338296,24.6059265887
granlmi01,53.5415153228,-2.04278299463
gudbrer01,-62.2092459481,-9.0873247331
hallta02,-248.159711965,10.6376794246
johanry01,-8.29399737005,-7.23596934739
larssjo02,113.940329175,-37.3510086959
petroal01,98.565161618,24.1749077793
reinhma01,79.1879729725,-19.0604633925
schwaja01,23.2756672157,-2.46837240249
seguity01,-320.87879865,10.5401444574
skinnje01,-170.624735125,1.63490284852
smithde06,110.27792401,-14.6197132306
stonema01,108.913672677,12.3015028792
tinorja01,101.358545587,20.2135940532
toewsjo01,-180.203090777,14.8698607074
toffoty01,76.1650866575,9.50330918283
zuckeja01,99.595608282,-9.58856305318
baertsv01,68.1100002471,-7.91061760502
beaulna01,95.4986997548,2.52377325676
bouchre01,58.6382278225,15.4496622495
brodijo01,-75.0234452633,-11.2165758534
corrafr01,71.3802982286,-0.652519282352
coutuse01,-13.6523605143,-28.693050272
granlma01,102.03759394,-3.15272084411
hamildo01,-126.104436754,-1.10285391818
huberjo01,-85.2261668954,-2.00755592639
jaskidm01,76.6273776437,7.23449418402
jennebo01,-109.320727207,-6.65471408538
jenseni01,50.8442376921,22.9444473835
klefbos01,79.4892553983,-23.1286607555
kucheni01,-80.4338194746,1.18514985366
landega01,-67.1834764209,-3.35323683976
larssad01,41.1644046441,-9.13798636887
leivojo01,107.827233844,-1.45375663277
millejt01,31.9386502915,7.62562861731
murphco02,41.4947245297,3.26355801991
murphry01,-72.4444513422,8.12022858801
nugenry01,-201.665910005,4.89689610281
oleksja01,79.0340668895,8.27417722463
ouellxa01,104.657972249,16.6306562963
pageaje01,89.7910722055,0.674752537184
rakelri01,59.0561711354,-1.45126625077
rattity01,109.545402172,-9.01580100408
saadbr01,-53.9557844665,8.16746807751
scheima01,-78.1077797702,-2.88884747782
shawan01,-19.7457183078,-12.4396482116
stromry01,-26.4377286975,-2.9782145302
toewsjo01,-180.203090777,14.8698607074
trochvi01,36.5977648046,2.06311019899
wothety01,96.5134928946,0.721837352017
zibanmi01,-162.062184871,6.52577479103
anderjo05,95.9156446919,-8.84646481225
cecico01,-57.124002851,-3.56367120499
dumbama01,-80.8741088751,8.03297104661
forsbfi01,-361.861413687,28.2260323773
galchal01,-194.938169357,4.91670698154
girgeze01,-86.2203979683,-13.028291789
grigomi01,54.4340953845,-21.0077021331
hertlto01,-54.9588845377,5.78041537226
laughsc01,22.3049030407,-7.42620658354
lindhha01,-122.462380357,-3.77870496782
maattol01,56.1638757828,-0.629654031587
mattest02,101.620587393,-18.874150343
mccabja01,109.727516122,-23.2754091085
murrary01,-34.1160712833,-5.16442634675
paquece01,114.203138225,-4.55351621606
riellmo01,-206.726728446,-9.94621446104
samuehe01,110.447615294,-6.39426222052
severda01,-97.8067011373,-10.034205343
sissoco01,91.5495099616,-4.71199523855
teravte01,7.45665123035,12.9613098293
tiernch01,19.1102078062,-7.57791502739
troubja01,-210.908273804,-1.47603496703
wilsoto01,-45.7024581938,2.86803484312
yakupna01,-109.843317372,10.59627855
baileju01,86.7251589163,0.0207216961779
barkoal01,-148.121793231,-8.93747746599
bigrach01,63.0212705683,4.45622327771
bjorkol01,69.5657896014,0.251057162356
burakan01,-134.30315892,4.31887970273
coppan01,111.10139252,-10.8308255425
danoma01,-18.2978476819,-7.99877065704
dauphla01,98.1634558951,4.1338442752
delarja01,67.5654200568,-43.4863853982
dickija01,111.214408944,70.0809449647
domima01,-191.968777692,3.11574235162
drouijo01,55.9299497369,9.59744583957
duclaan01,-82.5540458417,8.53135947925
faschhu01,99.0101213164,9.83359109544
gauthfr01,108.028910851,-24.6879256742
hartmry01,103.976323846,8.9428862468
horvabo01,-141.58831215,-19.1992998977
jonesse01,-160.343084648,0.710866171045
lazarcu01,-38.6722626765,-23.8723729114
lindbto01,89.9752619676,6.49628260104
lindhel01,-197.115300614,6.50890022253
mackina01,-306.805394682,8.25067052261
mccarmi01,57.0210253444,-17.5700780896
monahse01,-238.111494035,-8.24312358729
morrijo04,115.202544626,29.34972097
muellmi01,95.0429267456,0.198876334303
nichuva01,-141.866249434,-2.24918180329
nurseda01,-134.527802723,-15.9438766116
paulni01,60.6136900236,-24.7574056552
petanni01,59.2263060828,-1.67009250023
poiriem01,109.377634845,-18.3660246696
ristora01,-118.217314548,-27.2626165585
rycheke01,104.93011086,0.471080578523
santist01,115.707587643,-15.1805881898
theodsh01,51.6879910359,1.71770402192
wennbal01,-40.0094341735,-13.213402628
woodmi01,113.948498653,-70.7399215874
yakimbo01,114.581268624,64.60743916
zadorni01,68.8731204989,-16.9243981154
bennesa01,36.5129256661,1.19846207801
deleoch01,114.837871746,-37.7562020349
draisle01,-109.806305368,2.71086319988
dvorach01,84.4704887115,5.82777721326
ehlerni01,6.1925543221,5.52895678187
ekblaaa01,-35.9571796806,4.94084691278
fabbrro01,-89.0886374239,-0.78439421788
fialake01,80.3639584316,-2.05257378255
forslgu02,48.9509359763,4.23007981432
goldoni01,98.1195883068,-13.5814342579
larkidy01,2.95762445209,0.424127095865
mccanja01,77.7803940023,18.2101857876
nylanwi01,15.62671858,13.3503543727
pastrda01,14.7379702149,22.0098083671
pointbr01,44.9423194779,-2.64349030005
reinhsa01,-170.518020274,-0.772311057025
ritchni01,9.94980005639,2.35823702115
schmani01,83.0965267377,20.682016614
valieri01,95.9774235126,-2.09091812673
virtaja01,89.7495254305,-10.1121064691
carlobr01,50.5114301267,-8.71823145945
chaboth01,114.097250183,-7.94930758817
connoky01,75.543176733,-5.41554716028
eicheja01,106.67144311,68.3538321632
eriksjo02,101.65363827,-0.745671449254
greeraj01,103.522423236,1.10340786307
hanifno01,33.6771681664,18.0847986425
malgide01,53.6851017669,17.4965342947
mcdavco01,-2.93813003213,14.8023452922
provoiv01,16.5249710913,6.08653555687
rantami01,59.8553384773,9.06525880408
speerbl01,112.794692314,2.99410572787
