granlma01,-0.66242915791
hamildo01,0.643557868131
huberjo01,0.367351190814
jaskidm01,-0.574839555079
jennebo01,0.318520796481
jenseni01,0.072697603411
klefbos01,-0.00550327264204
kucheni01,0.198006757742
landega01,0.457429471802
larssad01,0.138937105568
leivojo01,-0.763100568982
millejt01,-0.225593922757
murphco02,0.303423847749
murphry01,0.654681958842
nugenry01,0.924027249048
oleksja01,-0.115029940373
ouellxa01,-0.342024015129
pageaje01,-0.400164268791
rakelri01,-0.290751780114
rattity01,-0.67088992813
saadbr01,0.268205699736
scheima01,0.422428899093
shawan01,0.0649469677263
stromry01,0.304660157132
toewsjo01,0.679352972213
trochvi01,0.1247820507
wothety01,-0.241772176639
zibanmi01,0.380497141599
anderjo05,-0.183031224347
cecico01,0.348667675924
dumbama01,0.274284673218
forsbfi01,0.940315341971
galchal01,0.616177792697
girgeze01,0.228954473949
grigomi01,-0.0592105274912
hertlto01,0.347439273564
laughsc01,-0.242201664494
lindhha01,0.800141937046
maattol01,0.414000027494
mattest02,-0.598056714199
mccabja01,-0.240894303649
murrary01,0.556612402487
paquece01,-0.461187208485
riellmo01,0.98770586994
samuehe01,-0.330006945889
severda01,0.69274332575
sissoco01,-0.613622311313
teravte01,-0.0378575475757
tiernch01,0.00449618942764
troubja01,1.06109715463
wilsoto01,-0.0339371388588
yakupna01,0.253602804252
baileju01,-0.254761735994
barkoal01,0.69796965528
bigrach01,-0.201239547017
bjorkol01,0.0352747160389
burakan01,0.311925995532
coppan01,-0.324808922488
danoma01,0.0521928493249
dauphla01,-0.554796967714
delarja01,-0.463968502144
dickija01,-0.259830220275
domima01,0.529728964551
drouijo01,-0.152859036785
duclaan01,0.353929421866
faschhu01,-0.429394721236
gauthfr01,-0.585266359355
hartmry01,-0.725318145434
horvabo01,0.442882968214
jonesse01,0.787701790076
lazarcu01,0.0616756808935
lindbto01,-0.0687527406882
lindhel01,0.637149761036
mackina01,0.920271117886
mccarmi01,-0.413120317987
monahse01,0.98547273194
morrijo04,-0.352028040241
muellmi01,-0.532930219563
nichuva01,0.41382222389
nurseda01,0.750199391376
paulni01,-0.317426417166
petanni01,-0.394143667747
poiriem01,-0.846531519959
ristora01,0.763378125171
rycheke01,-0.500322754365
santist01,-0.521629595789
theodsh01,0.362435341291
wennbal01,0.160416387362
woodmi01,-0.737527135856
yakimbo01,-0.859809317714
zadorni01,0.0190063144151
deleoch01,-1.13289657244
draisle01,0.777602367416
fabbrro01,0.235341540158
goldoni01,-0.553103565294
reinhsa01,0.545666261939
ritchni01,-0.260614952511
valieri01,-0.422361939171
